43 4 6 0.00000000 
43 6 5 0.00000000 
43 1 7 0.00000000 
43 2 7 0.00000000 
43 3 7 0.00000000 
43 4 7 0.00000000 
43 5 7 0.00000000 
43 6 7 2.57514235 
43 1 8 7.26837179 
43 8 2 0.20927168 
43 8 3 0.69630156 
43 8 4 1.25025720 
43 8 5 0.02521208 
43 8 6 4.00404848 
43 8 7 0.88579314 
43 1 9 1.36899083 
43 2 9 4.81295015 
43 3 9 41.06231962 
43 9 4 2.08983840 
43 9 5 2.95835895 
43 9 6 15.23118964 
43 9 7 11.71641442 
43 8 9 0.48969706 
43 1 10 0.80837764 
43 2 10 8.35553507 
43 3 10 10.61612136 
43 4 10 0.01262898 
43 10 5 3.84599422 
43 10 6 1.67478277 
43 10 7 0.07828878 
43 8 10 3.80507913 
43 9 10 10.02000253 
43 1 11 0.73626092 
43 2 11 0.02477293 
43 3 11 9.18759922 
43 4 11 0.21444742 
43 5 11 4.84438516 
43 6 11 0.01888924 
43 11 7 7.66391148 
43 8 11 0.01549784 
43 9 11 0.20366161 
43 10 11 0.38808877 
43 1 12 0.08916660 
43 2 12 0.01915985 
43 3 12 1.31732012 
43 4 12 1.71519570 
43 5 12 17.76273308 
43 6 12 0.23695455 
43 12 7 0.00289654 
43 8 12 0.79372700 
43 9 12 14.01234628 
43 10 12 1.37078141 
43 11 12 5.09805702 
43 1 13 7.26837179 
43 13 2 0.20927168 
43 13 3 0.69630156 
43 13 4 1.25025720 
43 13 5 0.02521208 
43 13 6 4.00404848 
43 13 7 0.88579314 
43 8 13 0.00000000 
43 13 9 0.00000000 
43 13 10 0.00000000 
43 13 11 0.00000000 
43 13 12 0.00000000 
43 1 14 1.36899083 
43 2 14 4.81295015 
43 3 14 41.06231962 
43 14 4 2.08983840 
43 14 5 2.95835895 
43 14 6 15.23118964 
43 14 7 11.71641442 
43 8 14 0.00000000 
43 14 9 0.00000000 
43 14 10 0.00000000 
43 14 11 0.00000000 
43 14 12 0.00000000 
43 13 14 0.48969706 
43 1 15 0.80837764 
43 2 15 8.35553507 
43 3 15 10.61612136 
43 4 15 0.01262898 
43 15 5 3.84599422 
43 15 6 1.67478277 
43 15 7 0.07828878 
43 8 15 0.00000000 
43 9 15 0.00000000 
43 10 15 0.00000000 
43 15 11 0.00000000 
43 15 12 0.00000000 
43 13 15 3.80507913 
43 14 15 10.02000253 
43 1 16 0.73626092 
43 2 16 0.02477293 
43 3 16 9.18759922 
43 4 16 0.21444742 
43 5 16 4.84438516 
43 6 16 0.01888924 
43 16 7 7.66391148 
43 8 16 0.00000000 
43 9 16 0.00000000 
43 10 16 0.00000000 
43 16 11 0.00000000 
43 16 12 0.00000000 
43 13 16 0.01549784 
43 14 16 0.20366161 
43 15 16 0.38808877 
43 1 17 0.08916660 
43 2 17 0.01915985 
43 3 17 1.31732012 
43 4 17 1.71519570 
43 5 17 17.76273308 
43 6 17 0.23695455 
43 17 7 0.00289654 
43 8 17 0.00000000 
43 9 17 0.00000000 
43 10 17 0.00000000 
43 11 17 0.00000000 
43 17 12 0.00000000 
43 13 17 0.79372700 
43 14 17 14.01234628 
43 15 17 1.37078141 
43 16 17 5.09805702 
44 1 1 0.25737246 
44 2 2 0.12760815 
44 3 3 0.05931775 
44 4 4 0.09916444 
44 5 5 0.02752726 
44 6 6 0.00000000 
44 7 7 0.00000000 
44 8 8 0.44929150 
44 9 9 0.00540025 
44 10 10 0.10466429 
44 11 11 0.01334074 
44 12 12 0.09418774 
44 13 13 0.44929150 
44 14 14 0.00540025 
44 15 15 0.10466429 
44 16 16 0.01334074 
44 17 17 0.09418774 
44 1 2 9.10649426 
44 1 3 0.12863883 
44 2 3 3.83241228 
44 1 4 0.65685757 
44 2 4 17.18021406 
44 3 4 4.42703825 
44 1 5 0.05046430 
44 2 5 1.15763949 
44 3 5 34.20761852 
44 4 5 10.88731699 
44 1 6 0.00000000 
44 2 6 0.00000000 
44 3 6 0.00000000 
44 4 6 0.00000000 
44 6 5 0.00000000 
44 1 7 0.00000000 
44 2 7 0.00000000 
44 3 7 0.00000000 
44 4 7 0.00000000 
44 5 7 0.00000000 
44 6 7 2.61679731 
44 1 8 7.31102217 
44 8 2 0.19484352 
44 8 3 0.70339288 
44 8 4 1.24058895 
44 8 5 0.02487483 
44 8 6 4.01196472 
44 8 7 0.88270723 
44 1 9 1.38763890 
44 2 9 4.77871567 
44 3 9 41.12156906 
44 9 4 1.94790846 
44 9 5 2.88956934 
44 9 6 15.12950594 
44 9 7 11.73615573 
44 8 9 0.51754903 
44 1 10 0.81896771 
44 2 10 8.28784374 
44 3 10 10.85673374 
44 4 10 0.01799488 
44 10 5 3.90637816 
44 10 6 1.77358716 
44 10 7 0.06772996 
44 8 10 3.78805628 
44 9 10 9.71150915 
44 1 11 0.74735886 
44 2 11 0.02367239 
44 3 11 9.34307665 
44 4 11 0.23611516 
44 5 11 4.53057490 
44 6 11 0.01888491 
44 11 7 7.62034866 
44 8 11 0.01563106 
44 9 11 0.19805400 
44 10 11 0.40447573 
44 1 12 0.08535742 
44 2 12 0.01652147 
44 3 12 1.29781855 
44 4 12 1.71540574 
44 5 12 17.83539008 
44 6 12 0.24211342 
44 12 7 0.00272276 
44 8 12 0.78952611 
44 9 12 14.11074635 
44 10 12 1.32845704 
44 11 12 5.02651914 
44 1 13 7.31102217 
44 13 2 0.19484352 
44 13 3 0.70339288 
44 13 4 1.24058895 
44 13 5 0.02487483 
44 13 6 4.01196472 
44 13 7 0.88270723 
44 8 13 0.00000000 
44 13 9 0.00000000 
44 13 10 0.00000000 
44 13 11 0.00000000 
44 13 12 0.00000000 
44 1 14 1.38763890 
44 2 14 4.77871567 
44 3 14 41.12156906 
44 14 4 1.94790846 
44 14 5 2.88956934 
44 14 6 15.12950594 
44 14 7 11.73615573 
44 8 14 0.00000000 
44 14 9 0.00000000 
44 14 10 0.00000000 
44 14 11 0.00000000 
44 14 12 0.00000000 
44 13 14 0.51754903 
44 1 15 0.81896771 
44 2 15 8.28784374 
44 3 15 10.85673374 
44 4 15 0.01799488 
44 15 5 3.90637816 
44 15 6 1.77358716 
44 15 7 0.06772996 
44 8 15 0.00000000 
44 9 15 0.00000000 
44 15 10 0.00000000 
44 15 11 0.00000000 
44 15 12 0.00000000 
44 13 15 3.78805628 
44 14 15 9.71150915 
44 1 16 0.74735886 
44 2 16 0.02367239 
44 3 16 9.34307665 
44 4 16 0.23611516 
44 5 16 4.53057490 
44 6 16 0.01888491 
44 16 7 7.62034866 
44 8 16 0.00000000 
44 9 16 0.00000000 
44 10 16 0.00000000 
44 11 16 0.00000000 
44 16 12 0.00000000 
44 13 16 0.01563106 
44 14 16 0.19805400 
44 15 16 0.40447573 
44 1 17 0.08535742 
44 2 17 0.01652147 
44 3 17 1.29781855 
44 4 17 1.71540574 
44 5 17 17.83539008 
44 6 17 0.24211342 
44 17 7 0.00272276 
44 8 17 0.00000000 
44 9 17 0.00000000 
44 10 17 0.00000000 
44 11 17 0.00000000 
44 12 17 0.00000000 
44 13 17 0.78952611 
44 14 17 14.11074635 
44 15 17 1.32845704 
44 16 17 5.02651914 
45 1 1 0.25099556 
45 2 2 0.12503808 
45 3 3 0.05970061 
45 4 4 0.09520535 
45 5 5 0.02694355 
45 6 6 0.00000000 
45 7 7 0.00000000 
45 8 8 0.44358838 
45 9 9 0.00545623 
45 10 10 0.10232025 
45 11 11 0.01390017 
45 12 12 0.09130635 
45 13 13 0.44358838 
45 14 14 0.00545623 
45 15 15 0.10232025 
45 16 16 0.01390017 
45 17 17 0.09130635 
45 1 2 9.28774291 
45 1 3 0.11601143 
45 2 3 3.68085488 
45 1 4 0.65132023 
45 2 4 17.26077636 
45 3 4 4.33731752 
45 1 5 0.04531485 
45 2 5 1.13338202 
45 3 5 34.63474449 
45 4 5 11.38244577 
45 1 6 0.00000000 
45 2 6 0.00000000 
45 3 6 0.00000000 
45 4 6 0.00000000 
45 6 5 0.00000000 
45 1 7 0.00000000 
45 2 7 0.00000000 
45 3 7 0.00000000 
45 4 7 0.00000000 
45 5 7 0.00000000 
45 6 7 2.65847776 
45 1 8 7.35311053 
45 8 2 0.18063113 
45 8 3 0.71166821 
45 8 4 1.22954864 
45 8 5 0.02461066 
45 8 6 4.01990754 
45 8 7 0.87957450 
45 1 9 1.40598646 
45 2 9 4.74792862 
45 3 9 41.17236565 
45 9 4 1.79975830 
45 9 5 2.82143825 
45 9 6 15.02344154 
45 9 7 11.75549287 
45 8 9 0.54663151 
45 1 10 0.82995999 
45 2 10 8.22053784 
45 3 10 11.10515444 
45 4 10 0.02507166 
45 10 5 3.96702070 
45 10 6 1.87678534 
45 10 7 0.05761414 
45 8 10 3.76974621 
45 9 10 9.39523703 
45 1 11 0.75840881 
45 2 11 0.02249685 
45 3 11 9.49516320 
45 4 11 0.26100516 
45 5 11 4.23007954 
45 6 11 0.01886394 
45 11 7 7.57693375 
45 8 11 0.01575734 
45 9 11 0.19205564 
45 10 11 0.42128859 
45 1 12 0.08158967 
45 2 12 0.01420571 
45 3 12 1.27929281 
45 4 12 1.71449734 
45 5 12 17.90437070 
45 6 12 0.24734483 
45 12 7 0.00254854 
45 8 12 0.78529290 
45 9 12 14.21026483 
45 10 12 1.28464244 
45 11 12 4.95548934 
45 1 13 7.35311053 
45 13 2 0.18063113 
45 13 3 0.71166821 
45 13 4 1.22954864 
45 13 5 0.02461066 
45 13 6 4.01990754 
45 13 7 0.87957450 
45 8 13 0.00000000 
45 13 9 0.00000000 
45 13 10 0.00000000 
45 13 11 0.00000000 
45 13 12 0.00000000 
45 1 14 1.40598646 
45 2 14 4.74792862 
45 3 14 41.17236565 
45 14 4 1.79975830 
45 14 5 2.82143825 
45 14 6 15.02344154 
45 14 7 11.75549287 
45 8 14 0.00000000 
45 9 14 0.00000000 
45 14 10 0.00000000 
45 14 11 0.00000000 
45 14 12 0.00000000 
45 13 14 0.54663151 
45 1 15 0.82995999 
45 2 15 8.22053784 
45 3 15 11.10515444 
45 4 15 0.02507166 
45 15 5 3.96702070 
45 15 6 1.87678534 
45 15 7 0.05761414 
45 8 15 0.00000000 
45 9 15 0.00000000 
45 10 15 0.00000000 
45 15 11 0.00000000 
45 15 12 0.00000000 
45 13 15 3.76974621 
45 14 15 9.39523703 
45 1 16 0.75840881 
45 2 16 0.02249685 
45 3 16 9.49516320 
45 4 16 0.26100516 
45 5 16 4.23007954 
45 6 16 0.01886394 
45 16 7 7.57693375 
45 8 16 0.00000000 
45 9 16 0.00000000 
45 10 16 0.00000000 
45 11 16 0.00000000 
45 16 12 0.00000000 
45 13 16 0.01575734 
45 14 16 0.19205564 
45 15 16 0.42128859 
45 1 17 0.08158967 
45 2 17 0.01420571 
45 3 17 1.27929281 
45 4 17 1.71449734 
45 5 17 17.90437070 
45 6 17 0.24734483 
45 17 7 0.00254854 
45 8 17 0.00000000 
45 9 17 0.00000000 
45 10 17 0.00000000 
45 11 17 0.00000000 
45 12 17 0.00000000 
45 13 17 0.78529290 
45 14 17 14.21026483 
45 15 17 1.28464244 
45 16 17 4.95548934 
46 1 1 0.24486000 
46 2 2 0.12262172 
46 3 3 0.06016078 
46 4 4 0.09136322 
46 5 5 0.02637222 
46 6 6 0.00000000 
46 7 7 0.00000000 
46 8 8 0.43828991 
46 9 9 0.00549842 
46 10 10 0.10013105 
46 11 11 0.01445730 
46 12 12 0.08854562 
46 13 13 0.43828991 
46 14 14 0.00549842 
46 15 15 0.10013105 
46 16 16 0.01445730 
46 17 17 0.08854562 
46 1 2 9.46758354 
46 1 3 0.10358750 
46 2 3 3.52106081 
46 1 4 0.64552299 
46 2 4 17.35092002 
46 3 4 4.24025266 
46 1 5 0.04047089 
46 2 5 1.11184970 
46 3 5 35.00723395 
46 4 5 11.91737882 
46 1 6 0.00000000 
46 2 6 0.00000000 
46 3 6 0.00000000 
46 4 6 0.00000000 
46 6 5 0.00000000 
46 1 7 0.00000000 
46 2 7 0.00000000 
46 3 7 0.00000000 
46 4 7 0.00000000 
46 5 7 0.00000000 
46 6 7 2.70017481 
46 1 8 7.39462370 
46 8 2 0.16666726 
46 8 3 0.72127049 
46 8 4 1.21712085 
46 8 5 0.02432124 
46 8 6 4.02786053 
46 8 7 0.87639899 
46 1 9 1.42402527 
46 2 9 4.72039621 
46 3 9 41.21457985 
46 9 4 1.64622998 
46 9 5 2.75374685 
46 9 6 14.91296892 
46 9 7 11.77453624 
46 8 9 0.57696383 
46 1 10 0.84133876 
46 2 10 8.15371003 
46 3 10 11.36071307 
46 4 10 0.03441000 
46 10 5 4.02786236 
46 10 6 1.98442198 
46 10 7 0.04802884 
46 8 10 3.75013030 
46 9 10 9.07165637 
46 1 11 0.76940351 
46 2 11 0.02125797 
46 3 11 9.64310997 
46 4 11 0.28972014 
46 5 11 3.93898913 
46 6 11 0.01882528 
46 11 7 7.53371706 
46 8 11 0.01587468 
46 9 11 0.18567106 
46 10 11 0.43851850 
46 1 12 0.07786608 
46 2 12 0.01215388 
46 3 12 1.26160161 
46 4 12 1.71202473 
46 5 12 17.97159426 
46 6 12 0.25262013 
46 12 7 0.00237187 
46 8 12 0.78114848 
46 9 12 14.30993496 
46 10 12 1.23981293 
46 11 12 4.88521379 
46 1 13 7.39462370 
46 13 2 0.16666726 
46 13 3 0.72127049 
46 13 4 1.21712085 
46 13 5 0.02432124 
46 13 6 4.02786053 
46 13 7 0.87639899 
46 8 13 0.00000000 
46 13 9 0.00000000 
46 13 10 0.00000000 
46 13 11 0.00000000 
46 13 12 0.00000000 
46 1 14 1.42402527 
46 2 14 4.72039621 
46 3 14 41.21457986 
46 14 4 1.64622998 
46 14 5 2.75374685 
46 14 6 14.91296892 
46 14 7 11.77453624 
46 8 14 0.00000000 
46 14 9 0.00000000 
46 14 10 0.00000000 
46 14 11 0.00000000 
46 14 12 0.00000000 
46 13 14 0.57696383 
46 1 15 0.84133876 
46 2 15 8.15371003 
46 3 15 11.36071307 
46 4 15 0.03441000 
46 15 5 4.02786236 
46 15 6 1.98442198 
46 15 7 0.04802884 
46 8 15 0.00000000 
46 9 15 0.00000000 
46 15 10 0.00000000 
46 15 11 0.00000000 
46 15 12 0.00000000 
46 13 15 3.75013030 
46 14 15 9.07165637 
46 1 16 0.76940351 
46 2 16 0.02125797 
46 3 16 9.64310997 
46 4 16 0.28972014 
46 5 16 3.93898913 
46 6 16 0.01882528 
46 16 7 7.53371706 
46 8 16 0.00000000 
46 9 16 0.00000000 
46 10 16 0.00000000 
46 16 11 0.00000000 
46 16 12 0.00000000 
46 13 16 0.01587468 
46 14 16 0.18567106 
46 15 16 0.43851850 
46 1 17 0.07786608 
46 2 17 0.01215388 
46 3 17 1.26160161 
46 4 17 1.71202473 
46 5 17 17.97159426 
46 6 17 0.25262013 
46 17 7 0.00237187 
46 8 17 0.00000000 
46 9 17 0.00000000 
46 10 17 0.00000000 
46 11 17 0.00000000 
46 17 12 0.00000000 
46 13 17 0.78114848 
46 14 17 14.30993496 
46 15 17 1.23981293 
46 16 17 4.88521379 
47 1 1 0.23896233 
47 2 2 0.12034939 
47 3 3 0.06070911 
47 4 4 0.08761575 
47 5 5 0.02584484 
47 6 6 0.00000000 
47 7 7 0.00000000 
47 8 8 0.43336722 
47 9 9 0.00552689 
47 10 10 0.09808774 
47 11 11 0.01501280 
47 12 12 0.08590260 
47 13 13 0.43336722 
47 14 14 0.00552689 
47 15 15 0.09808774 
47 16 16 0.01501280 
47 17 17 0.08590260 
47 1 2 9.64590681 
47 1 3 0.09140918 
47 2 3 3.35241492 
47 1 4 0.63942494 
47 2 4 17.45136656 
47 3 4 4.13455506 
47 1 5 0.03585981 
47 2 5 1.08965436 
47 3 5 35.32333506 
47 4 5 12.49847057 
47 1 6 0.00000000 
47 2 6 0.00000000 
47 3 6 0.00000000 
47 4 6 0.00000000 
47 6 5 0.00000000 
47 1 7 0.00000000 
47 2 7 0.00000000 
47 3 7 0.00000000 
47 4 7 0.00000000 
47 5 7 0.00000000 
47 6 7 2.74212742 
47 1 8 7.43556144 
47 8 2 0.15298581 
47 8 3 0.73236355 
47 8 4 1.20315255 
47 8 5 0.02409121 
47 8 6 4.03583973 
47 8 7 0.87354973 
47 1 9 1.44174781 
47 2 9 4.69592869 
47 3 9 41.24793685 
47 9 4 1.48752970 
47 9 5 2.68667367 
47 9 6 14.79797008 
47 9 7 11.78997649 
47 8 9 0.60856280 
47 1 10 0.85309921 
47 2 10 8.08738168 
47 3 10 11.62280309 
47 4 10 0.04666383 
47 10 5 4.08906122 
47 10 6 2.09659721 
47 10 7 0.03913246 
47 8 10 3.72916329 
47 9 10 8.74127768 
47 1 11 0.78033365 
47 2 11 0.01996721 
47 3 11 9.78599629 
47 4 11 0.32301211 
47 5 11 3.66052941 
47 6 11 0.01876960 
47 11 7 7.49090186 
47 8 11 0.01598626 
47 9 11 0.17893621 
47 10 11 0.45614437 
47 1 12 0.07417918 
47 2 12 0.01037727 
47 3 12 1.24545233 
47 4 12 1.70747971 
47 5 12 18.03503584 
47 6 12 0.25798428 
47 12 7 0.00219298 
47 8 12 0.77691353 
47 9 12 14.41079082 
47 10 12 1.19339401 
47 11 12 4.81527092 
47 1 13 7.43556144 
47 13 2 0.15298581 
47 13 3 0.73236355 
47 13 4 1.20315255 
47 13 5 0.02409121 
47 13 6 4.03583973 
47 13 7 0.87354973 
47 13 8 0.00000000 
47 13 9 0.00000000 
47 13 10 0.00000000 
47 13 11 0.00000000 
47 13 12 0.00000000 
47 1 14 1.44174781 
47 2 14 4.69592869 
47 3 14 41.24793685 
47 14 4 1.48752970 
47 14 5 2.68667367 
47 14 6 14.79797008 
47 14 7 11.78997649 
47 8 14 0.00000000 
47 9 14 0.00000000 
47 14 10 0.00000000 
47 14 11 0.00000000 
47 14 12 0.00000000 
47 13 14 0.60856280 
47 1 15 0.85309921 
47 2 15 8.08738168 
47 3 15 11.62280309 
47 4 15 0.04666383 
47 15 5 4.08906122 
47 15 6 2.09659721 
47 15 7 0.03913246 
47 8 15 0.00000000 
47 9 15 0.00000000 
47 10 15 0.00000000 
47 15 11 0.00000000 
47 15 12 0.00000000 
47 13 15 3.72916329 
47 14 15 8.74127768 
47 1 16 0.78033365 
47 2 16 0.01996721 
47 3 16 9.78599629 
47 4 16 0.32301211 
47 5 16 3.66052941 
47 6 16 0.01876960 
47 16 7 7.49090186 
47 8 16 0.00000000 
47 9 16 0.00000000 
47 10 16 0.00000000 
47 11 16 0.00000000 
47 16 12 0.00000000 
47 13 16 0.01598626 
47 14 16 0.17893621 
47 15 16 0.45614437 
47 1 17 0.07417918 
47 2 17 0.01037727 
47 3 17 1.24545233 
47 4 17 1.70747971 
47 5 17 18.03503584 
47 6 17 0.25798428 
47 17 7 0.00219298 
47 8 17 0.00000000 
47 9 17 0.00000000 
47 10 17 0.00000000 
47 11 17 0.00000000 
47 12 17 0.00000000 
47 13 17 0.77691353 
47 14 17 14.41079082 
47 15 17 1.19339401 
47 16 17 4.81527092 
48 1 1 0.23329821 
48 2 2 0.11821212 
48 3 3 0.06135764 
48 4 4 0.08394023 
48 5 5 0.02534705 
48 6 6 0.00000000 
48 7 7 0.00000000 
48 8 8 0.42879957 
48 9 9 0.00554260 
48 10 10 0.09618075 
48 11 11 0.01556680 
48 12 12 0.08336055 
48 13 13 0.42879957 
48 14 14 0.00554260 
48 15 15 0.09618075 
48 16 16 0.01556680 
48 17 17 0.08336055 
48 1 2 9.82258985 
48 1 3 0.07952743 
48 2 3 3.17426529 
48 1 4 0.63297998 
48 2 4 17.56285404 
48 3 4 4.01875777 
48 1 5 0.03150142 
48 2 5 1.06793891 
48 3 5 35.57407827 
48 4 5 13.13283412 
48 1 6 0.00000000 
48 2 6 0.00000000 
48 3 6 0.00000000 
48 4 6 0.00000000 
48 6 5 0.00000000 
48 1 7 0.00000000 
48 2 7 0.00000000 
48 3 7 0.00000000 
48 4 7 0.00000000 
48 5 7 0.00000000 
48 6 7 2.78387401 
48 1 8 7.47590427 
48 8 2 0.13962251 
48 8 3 0.74514403 
48 8 4 1.18743508 
48 8 5 0.02389674 
48 8 6 4.04382956 
48 8 7 0.87032272 
48 1 9 1.45914840 
48 2 9 4.67434452 
48 3 9 41.27201122 
48 9 4 1.32412497 
48 9 5 2.62020469 
48 9 6 14.67844635 
48 9 7 11.80721079 
48 8 9 0.64143952 
48 1 10 0.86522350 
48 2 10 8.02164616 
48 3 10 11.89034248 
48 4 10 0.06268387 
48 10 5 4.15096775 
48 10 6 2.21332720 
48 10 7 0.03086556 
48 8 10 3.70683504 
48 9 10 8.40472819 
48 1 11 0.79119105 
48 2 11 0.01863622 
48 3 11 9.92274466 
48 4 11 0.36179712 
48 5 11 3.39316992 
48 6 11 0.01869589 
48 11 7 7.44805330 
48 8 11 0.01609025 
48 9 11 0.17186215 
48 10 11 0.47415189 
48 1 12 0.07054139 
48 2 12 0.00882619 
48 3 12 1.23085484 
48 4 12 1.70094106 
48 5 12 18.09522225 
48 6 12 0.26341886 
48 12 7 0.00201996 
48 8 12 0.77267854 
48 9 12 14.51198536 
48 10 12 1.14602916 
48 11 12 4.74598687 
48 1 13 7.47590427 
48 13 2 0.13962251 
48 13 3 0.74514403 
48 13 4 1.18743508 
48 13 5 0.02389674 
48 13 6 4.04382956 
48 13 7 0.87032272 
48 8 13 0.00000000 
48 13 9 0.00000000 
48 13 10 0.00000000 
48 13 11 0.00000000 
48 13 12 0.00000000 
48 1 14 1.45914840 
48 2 14 4.67434452 
48 3 14 41.27201122 
48 14 4 1.32412497 
48 14 5 2.62020469 
48 14 6 14.67844635 
48 14 7 11.80721079 
48 8 14 0.00000000 
48 14 9 0.00000000 
48 14 10 0.00000000 
48 14 11 0.00000000 
48 14 12 0.00000000 
48 13 14 0.64143952 
48 1 15 0.86522350 
48 2 15 8.02164616 
48 3 15 11.89034248 
48 4 15 0.06268387 
48 15 5 4.15096775 
48 15 6 2.21332720 
48 15 7 0.03086556 
48 8 15 0.00000000 
48 9 15 0.00000000 
48 10 15 0.00000000 
48 15 11 0.00000000 
48 15 12 0.00000000 
48 13 15 3.70683504 
48 14 15 8.40472819 
48 1 16 0.79119105 
48 2 16 0.01863622 
48 3 16 9.92274466 
48 4 16 0.36179712 
48 5 16 3.39316992 
48 6 16 0.01869589 
48 16 7 7.44805330 
48 8 16 0.00000000 
48 9 16 0.00000000 
48 10 16 0.00000000 
48 11 16 0.00000000 
48 16 12 0.00000000 
48 13 16 0.01609025 
48 14 16 0.17186215 
48 15 16 0.47415189 
48 1 17 0.07054139 
48 2 17 0.00882619 
48 3 17 1.23085484 
48 4 17 1.70094106 
48 5 17 18.09522225 
48 6 17 0.26341886 
48 17 7 0.00201996 
48 8 17 0.00000000 
48 9 17 0.00000000 
48 10 17 0.00000000 
48 11 17 0.00000000 
48 12 17 0.00000000 
48 13 17 0.77267854 
48 14 17 14.51198536 
48 15 17 1.14602916 
48 16 17 4.74598687 
49 1 1 0.22786267 
49 2 2 0.11620170 
49 3 3 0.06211981 
49 4 4 0.08031324 
49 5 5 0.02487733 
49 6 6 0.00000000 
49 7 7 0.00000000 
49 8 8 0.42456595 
49 9 9 0.00554623 
49 10 10 0.09440151 
49 11 11 0.01611958 
49 12 12 0.08091762 
49 13 13 0.42456595 
49 14 14 0.00554623 
49 15 15 0.09440151 
49 16 16 0.01611958 
49 17 17 0.08091762 
49 1 2 9.99749647 
49 1 3 0.06800366 
49 2 3 2.98594433 
49 1 4 0.62613485 
49 2 4 17.68611699 
49 3 4 3.89119177 
49 1 5 0.02740914 
49 2 5 1.04666684 
49 3 5 35.75056300 
49 4 5 13.82857118 
49 1 6 0.00000000 
49 2 6 0.00000000 
49 3 6 0.00000000 
49 4 6 0.00000000 
49 6 5 0.00000000 
49 1 7 0.00000000 
49 2 7 0.00000000 
49 3 7 0.00000000 
49 4 7 0.00000000 
49 5 7 0.00000000 
49 6 7 2.82584910 
49 1 8 7.51563525 
49 8 2 0.12661426 
49 8 3 0.75983835 
49 8 4 1.16973745 
49 8 5 0.02373545 
49 8 6 4.05182503 
49 8 7 0.86768491 
49 1 9 1.47622175 
49 2 9 4.65546772 
49 3 9 41.28609836 
49 9 4 1.15676448 
49 9 5 2.55434989 
49 9 6 14.55437989 
49 9 7 11.81917740 
49 8 9 0.67560141 
49 1 10 0.87769657 
49 2 10 7.95657298 
49 3 10 12.16204036 
49 4 10 0.08357151 
49 10 5 4.21372678 
49 10 6 2.33463527 
49 10 7 0.02347258 
49 8 10 3.68312970 
49 9 10 8.06269738 
49 1 11 0.80196640 
49 2 11 0.01727649 
49 3 11 10.05204962 
49 4 11 0.40721158 
49 5 11 3.13661616 
49 6 11 0.01860366 
49 11 7 7.40558841 
49 8 11 0.01618645 
49 9 11 0.16447222 
49 10 11 0.49252096 
49 1 12 0.06694977 
49 2 12 0.00748177 
49 3 12 1.21809980 
49 4 12 1.69209840 
49 5 12 18.15242550 
49 6 12 0.26892117 
49 12 7 0.00184045 
49 8 12 0.76842123 
49 9 12 14.61355985 
49 10 12 1.09774878 
49 11 12 4.67731158 
49 1 13 7.51563525 
49 13 2 0.12661426 
49 13 3 0.75983835 
49 13 4 1.16973745 
49 13 5 0.02373545 
49 13 6 4.05182503 
49 13 7 0.86768491 
49 13 8 0.00000000 
49 13 9 0.00000000 
49 13 10 0.00000000 
49 13 11 0.00000000 
49 13 12 0.00000000 
49 1 14 1.47622175 
49 2 14 4.65546772 
49 3 14 41.28609836 
49 14 4 1.15676448 
49 14 5 2.55434989 
49 14 6 14.55437989 
49 14 7 11.81917740 
49 8 14 0.00000000 
49 14 9 0.00000000 
49 14 10 0.00000000 
49 14 11 0.00000000 
49 14 12 0.00000000 
49 13 14 0.67560141 
49 1 15 0.87769657 
49 2 15 7.95657298 
49 3 15 12.16204036 
49 4 15 0.08357151 
49 15 5 4.21372678 
49 15 6 2.33463527 
49 15 7 0.02347258 
49 8 15 0.00000000 
49 9 15 0.00000000 
49 10 15 0.00000000 
49 15 11 0.00000000 
49 15 12 0.00000000 
49 13 15 3.68312970 
49 14 15 8.06269738 
49 1 16 0.80196640 
49 2 16 0.01727649 
49 3 16 10.05204962 
49 4 16 0.40721158 
49 5 16 3.13661616 
49 6 16 0.01860366 
49 16 7 7.40558841 
49 8 16 0.00000000 
49 9 16 0.00000000 
49 10 16 0.00000000 
49 16 11 0.00000000 
49 16 12 0.00000000 
49 13 16 0.01618645 
49 14 16 0.16447222 
49 15 16 0.49252096 
49 1 17 0.06694977 
49 2 17 0.00748177 
49 3 17 1.21809980 
49 4 17 1.69209840 
49 5 17 18.15242550 
49 6 17 0.26892117 
49 17 7 0.00184045 
49 8 17 0.00000000 
49 9 17 0.00000000 
49 10 17 0.00000000 
49 11 17 0.00000000 
49 17 12 0.00000000 
49 13 17 0.76842123 
49 14 17 14.61355985 
49 15 17 1.09774878 
49 16 17 4.67731158 
50 1 1 0.22265019 
50 2 2 0.11431051 
50 3 3 0.06300564 
50 4 4 0.07671036 
50 5 5 0.02443403 
50 6 6 0.00000000 
50 7 7 0.00000000 
50 8 8 0.42064681 
50 9 9 0.00553850 
50 10 10 0.09274198 
50 11 11 0.01667147 
50 12 12 0.07856781 
50 13 13 0.42064681 
50 14 14 0.00553850 
50 15 15 0.09274198 
50 16 16 0.01667147 
50 17 17 0.07856781 
50 1 2 10.17047701 
50 1 3 0.05688406 
50 2 3 2.78667201 
50 1 4 0.61882672 
50 2 4 17.82185297 
50 3 4 3.74993550 
50 1 5 0.02359102 
50 2 5 1.02581611 
50 3 5 35.84876671 
50 4 5 14.59532619 
50 1 6 0.00000000 
50 2 6 0.00000000 
50 3 6 0.00000000 
50 4 6 0.00000000 
50 6 5 0.00000000 
50 1 7 0.00000000 
50 2 7 0.00000000 
50 3 7 0.00000000 
